,genes
0,AAK1
1,ABHD5
2,ACTG1
3,ADAM8
4,ADAP2
5,ADD2
6,ADO
7,AP3D1
8,ARPP21
9,ATP1A1
10,ATP2B1
11,ATP6V0A4
12,BMP1
13,CBS
14,CD320
15,CDH2
16,CTNNB1
17,DNM3
18,DYNLL2
19,ERC2
20,FILIP1
21,FLAD1
22,FRG1
23,GABBR1
24,GABBR2
25,GOT1
26,GPR39
27,HBE1
28,HLCS
29,HLX
30,HS1BP3
31,HTT
32,INA
33,IRX1
34,ITGB6
35,JRKL
36,KCNA1
37,KCNN3
38,KIF22
39,LARP4B
40,LRRC32
41,MAP1B
42,MPP2
43,NLGN2
44,NLRP9
45,NRXN2
46,OCRL
47,PCLO
48,PDE2A
49,PDIA4
50,PLIN2
51,PPP1R1A
52,PRKACA
53,PRKAR1A
54,PYROXD1
55,RAB35
56,RAB3D
57,RABAC1
58,RAPGEF4
59,RCCD1
60,RIMS1
61,RNF138
62,SAMHD1
63,SLC45A2
64,SLC7A8
65,SNRPC
66,SUGCT
67,SYNJ2
68,SYT1
69,SYT12
70,UPP2
71,VCP
72,WASF1
73,XRCC2
74,YWHAE
75,YWHAG
76,YWHAH
77,YWHAQ
78,YWHAZ
79,ZDHHC13
