,genes
0,ABI2
1,ACTB
2,ADD1
3,ADD3
4,AGRN
5,ANK2
6,AOC3
7,APOBEC3C
8,ATP2B2
9,BDKRB1
10,BHLHE23
11,BNC1
12,CANT1
13,CANX
14,CAP2
15,CDO1
16,CMTR2
17,CNBP
18,CORO1A
19,DCAF15
20,DEGS1
21,DPYSL3
22,DXO
23,ELF4
24,EPHA4
25,EXOC3
26,GALNT4
27,GLB1L
28,GNL3L
29,GRM3
30,IFIH1
31,IGFBP3
32,KCTD12
33,KCTD16
34,KIAA0586
35,LIN7A
36,MEMO1
37,MINK1
38,NEK9
39,NSF
40,OLFM1
41,PALM
42,PLCB1
43,PLVAP
44,PPP3CA
45,PPP3CC
46,PRDM16
47,QRFPR
48,RAB18
49,RAB5C
50,RAB8B
51,RAD54L2
52,RIMS2
53,RORC
54,RPH3A
55,RPP25
56,RTN3
57,S100A11
58,S100A5
59,SART1
60,SEPSECS
61,SLC16A5
62,SLC18A2
63,SLC2A14
64,SLC32A1
65,SLC9C1
66,STX1B
67,STX6
68,STX7
69,STXBP5
70,STYX
71,SURF6
72,SYNGR2
73,SYT2
74,TACO1
75,TCTE1
76,TUBA1A
77,U2SURP
78,VDAC1
79,ZNF516
