,genes
0,ANXA1
1,ARHGEF1
2,ATP6V1B1
3,C1QBP
4,CAMK2B
5,CD3G
6,CDC42
7,CDH10
8,CENPI
9,CEP78
10,CHST6
11,CNTN2
12,CTBP1
13,DBNL
14,DDX56
15,DLG3
16,DLGAP1
17,DLGAP2
18,EMILIN3
19,EP300
20,GABRA4
21,GAP43
22,GPX2
23,GRB14
24,GRIN2A
25,HLA-DRB1
26,HSD11B2
27,IL17RA
28,KCNA2
29,KCNG1
30,KDM4B
31,KLF9
32,KRTAP19-7
33,LRRC7
34,MAP2
35,MAPT
36,MTR
37,MYH7B
38,NAA38
39,NAPA
40,NRGN
41,OGG1
42,PANK4
43,PBRM1
44,PCDH12
45,PEBP1
46,PICALM
47,PLCH1
48,POLR2I
49,PPP2R1A
50,PRKAR2B
51,PRX
52,PURA
53,RAB21
54,RAB5A
55,RGS22
56,RNF20
57,RPS18
58,RTN4
59,SCN2A
60,SEC62
61,SEMA6C
62,SLAMF1
63,SLC6A17
64,SMG1
65,SPTBN1
66,SPTBN2
67,SV2B
68,SYNGR3
69,SYNJ1
70,SYP
71,SYT7
72,TBC1D15
73,TMX2
74,TRIM27
75,UBE2M
76,UBE2Q1
77,WDR7
78,ZFP62
79,ZNF644
