cat_post.csv,PDCD6IP
cat_post.csv,PLCD1
cat_post.csv,ACAA1
cat_post.csv,WDR48
cat_post.csv,RPSA
cat_post.csv,RPL14
cat_post.csv,CTNNB1
cat_post.csv,HIGD1A
cat_post.csv,SACM1L
cat_post.csv,PTPN23
cat_post.csv,CSPG5
cat_post.csv,DHX30
cat_post.csv,MAP4
cat_post.csv,UQCRC1
cat_post.csv,NCKIPSD
cat_post.csv,PRKAR2A
cat_post.csv,WDR6
cat_post.csv,QARS
cat_post.csv,GPX1
cat_post.csv,RHOA
cat_post.csv,BSN
cat_post.csv,CAMKV
cat_post.csv,GNAI2
cat_post.csv,CACNA2D2
cat_post.csv,DOCK3
cat_post.csv,GRM2
cat_post.csv,ABHD14B
cat_post.csv,TKT
cat_post.csv,CACNA2D3
cat_post.csv,ERC2
cat_post.csv,APPL1
cat_post.csv,SLMAP
cat_post.csv,PDHB
cat_post.csv,FAM107A
cat_post.csv,CADPS
cat_post.csv,PRICKLE2
cat_post.csv,MINA
cat_post.csv,TOMM70A
cat_post.csv,RPL24
cat_post.csv,TAGLN3
cat_post.csv,ATP6V1A
cat_post.csv,GAP43
cat_post.csv,LSAMP
cat_post.csv,GSK3B
cat_post.csv,NDUFB4
cat_post.csv,GOLGB1
cat_post.csv,KPNA1
cat_post.csv,KALRN
cat_post.csv,SNX4
cat_post.csv,ALDH1L1
cat_post.csv,CHCHD6
cat_post.csv,PLXNA1
cat_post.csv,RPN1
cat_post.csv,RAB7A
cat_post.csv,COPG
cat_post.csv,DNAJC13
cat_post.csv,SRPRB
cat_post.csv,RAB6B
cat_post.csv,MRAS
cat_post.csv,COPB2
cat_post.csv,PFN2
cat_post.csv,MLF1
cat_post.csv,TNIK
cat_post.csv,NLGN1
cat_post.csv,PIK3CA
cat_post.csv,GNB4
cat_post.csv,PEX5L
cat_post.csv,DNAJC19
cat_post.csv,MCCC1
cat_post.csv,MAP6D1
cat_post.csv,AP2M1
cat_post.csv,ABCF3
cat_post.csv,PSMD2
cat_post.csv,EIF4G1
cat_post.csv,MAGEF1
cat_post.csv,VPS8
cat_post.csv,EIF4A2
cat_post.csv,OPA1
cat_post.csv,APOD
cat_post.csv,DLG1
cat_post.csv,BDH1
cat_post.csv,ATP5I
cat_post.csv,GAK
cat_post.csv,CTBP1
cat_post.csv,LETM1
cat_post.csv,ADD1
cat_post.csv,HTT
cat_post.csv,CRMP1
cat_post.csv,WFS1
cat_post.csv,ABLIM2
cat_post.csv,WDR1
cat_post.csv,QDPR
cat_post.csv,LAP3
cat_post.csv,RPL9
cat_post.csv,UCHL1
cat_post.csv,LIMCH1
cat_post.csv,TMEM33
cat_post.csv,ATP8A1
cat_post.csv,KCTD8
cat_post.csv,GABRA4
cat_post.csv,FRYL
cat_post.csv,EXOC1
cat_post.csv,PAICS
cat_post.csv,LPHN3
cat_post.csv,RUFY3
cat_post.csv,SLC4A4
cat_post.csv,CDKL2
cat_post.csv,G3BP2
cat_post.csv,USO1
cat_post.csv,SEPT11
cat_post.csv,CCNG2
cat_post.csv,ANXA3
cat_post.csv,PRKG2
cat_post.csv,SCD5
cat_post.csv,SEC31A
cat_post.csv,MAPK10
cat_post.csv,SNCA
cat_post.csv,GRID2
cat_post.csv,RAP1GDS1
cat_post.csv,EIF4E
cat_post.csv,PPP3CA
cat_post.csv,HADH
cat_post.csv,ANK2
cat_post.csv,CAMK2D
cat_post.csv,ANXA5
cat_post.csv,FGF2
cat_post.csv,SLC25A31
cat_post.csv,HSPA4L
cat_post.csv,DCLK2
cat_post.csv,RPS3A
cat_post.csv,TRIM2
cat_post.csv,FGB
cat_post.csv,FGG
cat_post.csv,GRIA2
cat_post.csv,ETFDH
cat_post.csv,PPID
cat_post.csv,RAPGEF2
cat_post.csv,GPM6A
cat_post.csv,ENPP6
cat_post.csv,SLC25A4
cat_post.csv,SORBS2
cat_post.csv,CCDC127
cat_post.csv,EXOC3
cat_post.csv,TPPP
cat_post.csv,NDUFS6
cat_post.csv,CCT5
cat_post.csv,CTNND2
cat_post.csv,TRIO
cat_post.csv,BASP1
cat_post.csv,CDH10
cat_post.csv,SLC1A3
cat_post.csv,OXCT1
cat_post.csv,NNT
cat_post.csv,RAB3C
cat_post.csv,PDE4D
cat_post.csv,KIF2A
cat_post.csv,ERBB2IP
cat_post.csv,MRPS36
cat_post.csv,MCCC2
cat_post.csv,MAP1B
cat_post.csv,TNPO1
cat_post.csv,F2RL1
cat_post.csv,AP3B1
cat_post.csv,HOMER1
cat_post.csv,RASGRF2
cat_post.csv,VCAN
cat_post.csv,HAPLN1
cat_post.csv,TTC37
cat_post.csv,SLC25A46
cat_post.csv,APC
cat_post.csv,REEP5
cat_post.csv,AP3S1
cat_post.csv,HSD17B4
cat_post.csv,SNX2
cat_post.csv,ALDH7A1
cat_post.csv,LMNB1
cat_post.csv,SLC12A2
cat_post.csv,ACSL6
cat_post.csv,KIF3A
cat_post.csv,SEPT8
cat_post.csv,HSPA4
cat_post.csv,VDAC1
cat_post.csv,PPP2CA
cat_post.csv,HSPA9
cat_post.csv,CTNNA1
cat_post.csv,PURA
Location,Symbol
cat_post (1).csv,NDUFA2
cat_post (1).csv,HARS2
cat_post (1).csv,PCDHB6
cat_post (1).csv,PCDH1
cat_post (1).csv,ARHGAP26
cat_post (1).csv,KCTD16
cat_post (1).csv,DPYSL3
cat_post (1).csv,JAKMIP2
cat_post (1).csv,SPINK5
cat_post (1).csv,ABLIM3
cat_post (1).csv,CAMK2A
cat_post (1).csv,RPS14
cat_post (1).csv,SYNPO
cat_post (1).csv,DCTN4
cat_post (1).csv,ANXA6
cat_post (1).csv,GRIA1
cat_post (1).csv,SGCD
cat_post (1).csv,CYFIP2
cat_post (1).csv,GABRA1
cat_post (1).csv,NUDCD2
cat_post (1).csv,RARS
cat_post (1).csv,DOCK2
cat_post (1).csv,NPM1
cat_post (1).csv,SFXN1
cat_post (1).csv,CLTB
cat_post (1).csv,GPRIN1
cat_post (1).csv,PRR7
cat_post (1).csv,DBN1
cat_post (1).csv,PDLIM7
cat_post (1).csv,CANX
cat_post (1).csv,GNB2L1
cat_post (1).csv,EXOC2
cat_post (1).csv,TUBB2A
cat_post (1).csv,TUBB2B
cat_post (1).csv,PECI
cat_post (1).csv,NRN1
cat_post (1).csv,SSR1
cat_post (1).csv,DSP
cat_post (1).csv,PHACTR1
cat_post (1).csv,RANBP9
cat_post (1).csv,CAP2
cat_post (1).csv,ALDH5A1
cat_post (1).csv,HIST1H4A
cat_post (1).csv,HIST1H1E
cat_post (1).csv,HIST1H2AE
cat_post (1).csv,GABBR1
cat_post (1).csv,MOG
cat_post (1).csv,GNL1
cat_post (1).csv,FLOT1
cat_post (1).csv,ATP6V1G2
cat_post (1).csv,CSNK2B
cat_post (1).csv,VARS
cat_post (1).csv,HSPA1L
cat_post (1).csv,HSPA1A
cat_post (1).csv,HSPA1B
cat_post (1).csv,EHMT2
cat_post (1).csv,SKIV2L
cat_post (1).csv,PRRT1
cat_post (1).csv,AGER
cat_post (1).csv,VPS52
cat_post (1).csv,RPS18
cat_post (1).csv,SYNGAP1
cat_post (1).csv,RPS10
cat_post (1).csv,PACSIN1
cat_post (1).csv,RPL10A
cat_post (1).csv,CPNE5
cat_post (1).csv,PPIL1
cat_post (1).csv,MTCH1
cat_post (1).csv,DAAM2
cat_post (1).csv,PPP2R5D
cat_post (1).csv,TJAP1
cat_post (1).csv,VEGFA
cat_post (1).csv,HSP90AB1
cat_post (1).csv,NFKBIE
cat_post (1).csv,DST
cat_post (1).csv,ZNF451
cat_post (1).csv,BAG2
cat_post (1).csv,BAI3
cat_post (1).csv,RIMS1
cat_post (1).csv,EEF1A1
cat_post (1).csv,MYO6
cat_post (1).csv,SH3BGRL2
cat_post (1).csv,SNAP91
cat_post (1).csv,NT5E
cat_post (1).csv,SYNCRIP
cat_post (1).csv,KIAA0776
cat_post (1).csv,GRIK2
cat_post (1).csv,SNX3
cat_post (1).csv,WASF1
cat_post (1).csv,REV3L
cat_post (1).csv,FYN
cat_post (1).csv,GJA1
cat_post (1).csv,FABP7
cat_post (1).csv,TPD52L1
cat_post (1).csv,KIAA0408
cat_post (1).csv,EPB41L2
cat_post (1).csv,STX7
cat_post (1).csv,RPS12
cat_post (1).csv,VTA1
cat_post (1).csv,GRM1
cat_post (1).csv,STXBP5
cat_post (1).csv,PCMT1
cat_post (1).csv,MTHFD1L
cat_post (1).csv,AKAP12
cat_post (1).csv,SYNE1
cat_post (1).csv,RGS17
cat_post (1).csv,SNX9
cat_post (1).csv,SYNJ2
cat_post (1).csv,EZR
cat_post (1).csv,SOD2
cat_post (1).csv,TCP1
cat_post (1).csv,PDE10A
cat_post (1).csv,BRP44L
cat_post (1).csv,MLLT4
cat_post (1).csv,ACTB
cat_post (1).csv,FSCN1
cat_post (1).csv,CYTH3
cat_post (1).csv,RAC1
cat_post (1).csv,ICA1
cat_post (1).csv,NDUFA4
cat_post (1).csv,SCIN
cat_post (1).csv,DGKB
cat_post (1).csv,MPP6
cat_post (1).csv,CYCS
cat_post (1).csv,SCRN1
cat_post (1).csv,AQP1
cat_post (1).csv,SEPT7
cat_post (1).csv,AMPH
cat_post (1).csv,VPS41
cat_post (1).csv,RALA
cat_post (1).csv,HECW1
cat_post (1).csv,DBNL
cat_post (1).csv,PGAM2
cat_post (1).csv,CAMK2B
cat_post (1).csv,OGDH
cat_post (1).csv,PPIA
cat_post (1).csv,PURB
cat_post (1).csv,GRB10
cat_post (1).csv,LANCL2
cat_post (1).csv,GBAS
cat_post (1).csv,CCT6A
cat_post (1).csv,BAZ1B
cat_post (1).csv,STX1A
cat_post (1).csv,CLIP2
cat_post (1).csv,HIP1
cat_post (1).csv,POR
cat_post (1).csv,MDH2
cat_post (1).csv,HSPB1
cat_post (1).csv,YWHAG
cat_post (1).csv,MAGI2
cat_post (1).csv,GNAI1
cat_post (1).csv,CACNA2D1
cat_post (1).csv,PCLO
cat_post (1).csv,GRM3
cat_post (1).csv,ABCB1
cat_post (1).csv,ADAM22
cat_post (1).csv,SRI
cat_post (1).csv,AKAP9
cat_post (1).csv,PPP1R9A
cat_post (1).csv,DYNC1I1
cat_post (1).csv,SLC25A13
cat_post (1).csv,LMTK2
cat_post (1).csv,ARPC1A
cat_post (1).csv,ATP5J2
cat_post (1).csv,TSC22D4
cat_post (1).csv,ACTL6B
cat_post (1).csv,GNB2
cat_post (1).csv,AP1S1
cat_post (1).csv,VGF
cat_post (1).csv,FIS1
cat_post (1).csv,ARMC10
cat_post (1).csv,SRPK2
cat_post (1).csv,PRKAR2B
cat_post (1).csv,DLD
cat_post (1).csv,NRCAM
cat_post (1).csv,DOCK4
cat_post (1).csv,GPR85
cat_post (1).csv,CAPZA2
cat_post (1).csv,CTTNBP2
cat_post (1).csv,PTPRZ1
cat_post (1).csv,NDUFA5
cat_post (1).csv,WASL
cat_post (1).csv,ARF5
cat_post (1).csv,SND1
cat_post (1).csv,FLNC
cat_post (1).csv,FAM40B
cat_post (1).csv,PLXNA4
cat_post (1).csv,CHCHD3
cat_post (1).csv,EXOC4
cat_post (1).csv,WDR91
cat_post (1).csv,KIAA1549
cat_post (1).csv,AGK
cat_post (1).csv,SSBP1
cat_post (1).csv,KEL
cat_post (1).csv,GSTK1
cat_post (1).csv,CNTNAP2
cat_post (1).csv,ABCB8
cat_post (1).csv,CDK5
cat_post (1).csv,AGAP3
cat_post (1).csv,ACTR3B
cat_post (1).csv,DPP6
cat_post (1).csv,UBE3C
cat_post (1).csv,DNAJB6
cat_post (1).csv,DLGAP2
cat_post (1).csv,KBTBD11
cat_post (1).csv,AGPAT5
cat_post (1).csv,SOX7
cat_post (1).csv,PSD3
cat_post (1).csv,ATP6V1B2
cat_post (1).csv,LZTS1
cat_post (1).csv,XPO7
cat_post (1).csv,EPB49
cat_post (1).csv,PHYHIP
cat_post (1).csv,STC1
cat_post (1).csv,NEFM
cat_post (1).csv,NEFL
cat_post (1).csv,DOCK5
cat_post (1).csv,DPYSL2
cat_post (1).csv,PTK2B
cat_post (1).csv,CLU
cat_post (1).csv,DUSP4
cat_post (1).csv,ERLIN2
cat_post (1).csv,PROSC
cat_post (1).csv,TACC1
cat_post (1).csv,ANK1
cat_post (1).csv,AP3M2
cat_post (1).csv,VDAC3
cat_post (1).csv,HOOK3
cat_post (1).csv,PRKDC
cat_post (1).csv,UBE2V2
cat_post (1).csv,ATP6V1H
cat_post (1).csv,LYN
cat_post (1).csv,SDCBP
cat_post (1).csv,RAB2A
cat_post (1).csv,VCPIP1
cat_post (1).csv,RPL7
cat_post (1).csv,GDAP1
cat_post (1).csv,FABP5
cat_post (1).csv,IMPA1
cat_post (1).csv,CA1
cat_post (1).csv,CA2
cat_post (1).csv,DECR1
cat_post (1).csv,UQCRB
cat_post (1).csv,MTDH
cat_post (1).csv,RPL30
cat_post (1).csv,COX6C
cat_post (1).csv,PABPC1
cat_post (1).csv,YWHAZ
cat_post (1).csv,NCALD
cat_post (1).csv,ATP6V1C1
cat_post (1).csv,RIMS2
cat_post (1).csv,OXR1
cat_post (1).csv,TTC35
cat_post (1).csv,SNTB1
cat_post (1).csv,NDUFB9
cat_post (1).csv,KIAA0196
cat_post (1).csv,FAM49B
cat_post (1).csv,EFR3A
cat_post (1).csv,NDRG1
cat_post (1).csv,TRAPPC9
cat_post (1).csv,PTK2
cat_post (1).csv,BAI1
cat_post (1).csv,ARC
cat_post (1).csv,LYNX1
cat_post (1).csv,LY6H
cat_post (1).csv,EEF1D
cat_post (1).csv,PYCRL
cat_post (1).csv,SCRIB
cat_post (1).csv,EPPK1
cat_post (1).csv,CYC1
cat_post (1).csv,SHARPIN
cat_post (1).csv,VPS28
cat_post (1).csv,RPL8
cat_post (1).csv,AK3
cat_post (1).csv,PTPRD
cat_post (1).csv,SH3GL2
cat_post (1).csv,RPS6
cat_post (1).csv,NDUFB6
cat_post (1).csv,DNAJA1
cat_post (1).csv,CNTFR
cat_post (1).csv,DCTN3
cat_post (1).csv,KIAA1045
cat_post (1).csv,VCP
cat_post (1).csv,STOML2
cat_post (1).csv,TPM2
cat_post (1).csv,TLN1
cat_post (1).csv,GLIPR2
cat_post (1).csv,CLTA
cat_post (1).csv,GRHPR
cat_post (1).csv,TJP2
cat_post (1).csv,ALDH1A1
cat_post (1).csv,ANXA1
cat_post (1).csv,PRUNE2
cat_post (1).csv,GNA14
cat_post (1).csv,GNAQ
cat_post (1).csv,HNRNPK
cat_post (1).csv,NTRK2
cat_post (1).csv,DIRAS2
cat_post (1).csv,AUH
cat_post (1).csv,IARS
cat_post (1).csv,TMOD1
cat_post (1).csv,CORO2A
cat_post (1).csv,GABBR2
cat_post (1).csv,AKAP2
cat_post (1).csv,PALM2
cat_post (1).csv,HSDL2
cat_post (1).csv,FKBP15
cat_post (1).csv,ATP6V1G1
cat_post (1).csv,TNC
cat_post (1).csv,ASTN2
cat_post (1).csv,TRIM32
cat_post (1).csv,DBC1
cat_post (1).csv,RAB14
cat_post (1).csv,GSN
cat_post (1).csv,STOM
cat_post (1).csv,DAB2IP
cat_post (1).csv,NDUFA8
cat_post (1).csv,RPL35
cat_post (1).csv,ARPC5L
cat_post (1).csv,HSPA5
cat_post (1).csv,GAPVD1
cat_post (1).csv,RPL12
cat_post (1).csv,LRSAM1
cat_post (1).csv,STXBP1
cat_post (1).csv,AK1
cat_post (1).csv,DNM1
cat_post (1).csv,GOLGA2
cat_post (1).csv,SLC27A4
cat_post (1).csv,SPTAN1
cat_post (1).csv,ENDOG
cat_post (1).csv,LRRC8A
cat_post (1).csv,SH3GLB2
cat_post (1).csv,CRAT
cat_post (1).csv,TSC1
cat_post (1).csv,RPL7A
cat_post (1).csv,VAV2
cat_post (1).csv,OLFM1
cat_post (1).csv,GPSM1
cat_post (1).csv,GRIN1
cat_post (1).csv,TUBB2C
cat_post (1).csv,WDR37
cat_post (1).csv,PFKP
cat_post (1).csv,AKR1C1
cat_post (1).csv,AKR1C2
cat_post (1).csv,CALML5
cat_post (1).csv,GDI2
cat_post (1).csv,ATP5C1
cat_post (1).csv,FAM171A1
cat_post (1).csv,VIM
cat_post (1).csv,NEBL
cat_post (1).csv,PIP4K2A
cat_post (1).csv,KIAA1217
cat_post (1).csv,ARHGAP21
cat_post (1).csv,GPR158
cat_post (1).csv,ABI1
cat_post (1).csv,ACBD5
cat_post (1).csv,RAB18
cat_post (1).csv,MPP7
cat_post (1).csv,KIF5B
cat_post (1).csv,CCNY
cat_post (1).csv,OGDHL
cat_post (1).csv,ZWINT
cat_post (1).csv,CISD1
cat_post (1).csv,TFAM
cat_post (1).csv,ANK3
cat_post (1).csv,VPS26A
cat_post (1).csv,HK1
cat_post (1).csv,SAR1A
cat_post (1).csv,CCDC109A
cat_post (1).csv,ANXA7
cat_post (1).csv,PPP3CB
cat_post (1).csv,SEC24C
cat_post (1).csv,CAMK2G
cat_post (1).csv,VCL
cat_post (1).csv,VDAC2
cat_post (1).csv,COMTD1
cat_post (1).csv,KCNMA1
cat_post (1).csv,ANXA11
cat_post (1).csv,GLUD1
cat_post (1).csv,ATAD1
cat_post (1).csv,KIF20B
cat_post (1).csv,CPEB3
cat_post (1).csv,EXOC6
cat_post (1).csv,LGI1
cat_post (1).csv,SORBS1
cat_post (1).csv,BLNK
cat_post (1).csv,PGAM1
cat_post (1).csv,AVPI1
cat_post (1).csv,GOLGA7B
cat_post (1).csv,CRTAC1
cat_post (1).csv,GOT1
cat_post (1).csv,ERLIN1
cat_post (1).csv,NDUFB8
cat_post (1).csv,SFXN3
cat_post (1).csv,PSD
cat_post (1).csv,ACTR1A
cat_post (1).csv,INA
cat_post (1).csv,USMG5
cat_post (1).csv,SH3PXD2A
cat_post (1).csv,SLK
cat_post (1).csv,GSTO1
cat_post (1).csv,ADD3
cat_post (1).csv,SMC3
cat_post (1).csv,ABLIM1
cat_post (1).csv,HSPA12A
cat_post (1).csv,KIAA1598
cat_post (1).csv,RAB11FIP2
cat_post (1).csv,BAG3
cat_post (1).csv,PLEKHA1
cat_post (1).csv,DOCK1
cat_post (1).csv,DPYSL4
cat_post (1).csv,STK32C
cat_post (1).csv,RIC8A
cat_post (1).csv,HRAS
cat_post (1).csv,TALDO1
cat_post (1).csv,CEND1
cat_post (1).csv,SLC25A22
cat_post (1).csv,AP2A2
cat_post (1).csv,TOLLIP
cat_post (1).csv,NAP1L4
cat_post (1).csv,RHOG
cat_post (1).csv,RRM1
cat_post (1).csv,TRIM3
cat_post (1).csv,TPP1
cat_post (1).csv,IPO7
cat_post (1).csv,SBF2
cat_post (1).csv,RPS13
cat_post (1).csv,LDHA
cat_post (1).csv,TSG101
cat_post (1).csv,PTPN5
cat_post (1).csv,LIN7C
cat_post (1).csv,TCP11L1
cat_post (1).csv,CD59
cat_post (1).csv,CAT
cat_post (1).csv,PDHX
cat_post (1).csv,SLC1A2
cat_post (1).csv,HSD17B12
cat_post (1).csv,EXT2
cat_post (1).csv,MAPK8IP1
cat_post (1).csv,DGKZ
cat_post (1).csv,ARHGAP1
cat_post (1).csv,CKAP5
cat_post (1).csv,ARFGAP2
cat_post (1).csv,MADD
cat_post (1).csv,PSMC3
cat_post (1).csv,NDUFS3
cat_post (1).csv,MTCH2
cat_post (1).csv,RTN4RL2
cat_post (1).csv,CTNND1
cat_post (1).csv,SYT7
cat_post (1).csv,FTH1
cat_post (1).csv,AHNAK
cat_post (1).csv,EEF1G
cat_post (1).csv,B3GAT3
cat_post (1).csv,GNG3
cat_post (1).csv,SLC3A2
cat_post (1).csv,RTN3
cat_post (1).csv,MARK2
cat_post (1).csv,MACROD1
cat_post (1).csv,STIP1
cat_post (1).csv,BAD
cat_post (1).csv,PRDX5
cat_post (1).csv,PYGM
cat_post (1).csv,EHD1
cat_post (1).csv,TM7SF2
cat_post (1).csv,CAPN1
cat_post (1).csv,CFL1
cat_post (1).csv,FIBP
cat_post (1).csv,BANF1
cat_post (1).csv,PACS1
cat_post (1).csv,KLC2
cat_post (1).csv,RAB1B
cat_post (1).csv,RIN1
cat_post (1).csv,ACTN3
cat_post (1).csv,SPTBN2
cat_post (1).csv,PC
cat_post (1).csv,ADRBK1
cat_post (1).csv,PPP1CA
cat_post (1).csv,CORO1B
cat_post (1).csv,AIP
cat_post (1).csv,GSTP1
cat_post (1).csv,NDUFV1
cat_post (1).csv,CPT1A
cat_post (1).csv,PPFIA1
cat_post (1).csv,CTTN
cat_post (1).csv,SHANK2
cat_post (1).csv,PDE2A
cat_post (1).csv,RAB6A
cat_post (1).csv,PGM2L1
cat_post (1).csv,ARRB1
cat_post (1).csv,RPS3
cat_post (1).csv,MAP6
cat_post (1).csv,CAPN5
cat_post (1).csv,PAK1
cat_post (1).csv,ODZ4
cat_post (1).csv,DLG2
cat_post (1).csv,TMEM126A
cat_post (1).csv,PICALM
cat_post (1).csv,GRM5
cat_post (1).csv,GRIA4
Location,Symbol
cat_post (2).csv,AASDHPPT
cat_post (2).csv,GUCY1A2
cat_post (2).csv,CUL5
cat_post (2).csv,ACAT1
cat_post (2).csv,RDX
cat_post (2).csv,CRYAB
cat_post (2).csv,DLAT
cat_post (2).csv,NCAM1
cat_post (2).csv,UBE4A
cat_post (2).csv,ATP5L
cat_post (2).csv,ARCN1
cat_post (2).csv,PHLDB1
cat_post (2).csv,DDX6
cat_post (2).csv,RPS25
cat_post (2).csv,VPS11
cat_post (2).csv,THY1
cat_post (2).csv,HSPA8
cat_post (2).csv,NRGN
cat_post (2).csv,SRPR
cat_post (2).csv,ST14
cat_post (2).csv,OPCML
cat_post (2).csv,IQSEC3
cat_post (2).csv,NINJ2
cat_post (2).csv,WNK1
cat_post (2).csv,ERC1
cat_post (2).csv,FKBP4
cat_post (2).csv,NDUFA9
cat_post (2).csv,CD9
cat_post (2).csv,GAPDH
cat_post (2).csv,MLF2
cat_post (2).csv,USP5
cat_post (2).csv,TPI1
cat_post (2).csv,ENO2
cat_post (2).csv,PHB2
cat_post (2).csv,GRIN2B
cat_post (2).csv,ATF7IP
cat_post (2).csv,STRAP
cat_post (2).csv,PLEKHA5
cat_post (2).csv,LDHB
cat_post (2).csv,KIAA0528
cat_post (2).csv,KRAS
cat_post (2).csv,STK38L
cat_post (2).csv,FGD4
cat_post (2).csv,DNM1L
cat_post (2).csv,KIF21A
cat_post (2).csv,CNTN1
cat_post (2).csv,TWF1
cat_post (2).csv,PFKM
cat_post (2).csv,CACNB3
cat_post (2).csv,ARF3
cat_post (2).csv,TUBA1B
cat_post (2).csv,TUBA1A
cat_post (2).csv,PRPH
cat_post (2).csv,FMNL3
cat_post (2).csv,LIMA1
cat_post (2).csv,DIP2B
cat_post (2).csv,KRT6A
cat_post (2).csv,KRT5
cat_post (2).csv,EIF4B
cat_post (2).csv,PCBP2
cat_post (2).csv,MAP3K12
cat_post (2).csv,CALCOCO1
cat_post (2).csv,HNRNPA1
cat_post (2).csv,NCKAP1L
cat_post (2).csv,RAB5B
cat_post (2).csv,MYL6B
cat_post (2).csv,MYL6
cat_post (2).csv,CS
cat_post (2).csv,GLS2
cat_post (2).csv,ATP5B
cat_post (2).csv,LRP1
cat_post (2).csv,SHMT2
cat_post (2).csv,MARS
cat_post (2).csv,DCTN2
cat_post (2).csv,KIF5A
cat_post (2).csv,AGAP2
cat_post (2).csv,USP15
cat_post (2).csv,TBK1
cat_post (2).csv,WIF1
cat_post (2).csv,GRIP1
cat_post (2).csv,CAND1
cat_post (2).csv,CCT2
cat_post (2).csv,RAB21
cat_post (2).csv,NAP1L1
cat_post (2).csv,SYT1
cat_post (2).csv,PPP1R12A
cat_post (2).csv,LIN7A
cat_post (2).csv,PPFIA2
cat_post (2).csv,ATP2B1
cat_post (2).csv,EEA1
cat_post (2).csv,UBE2N
cat_post (2).csv,NDUFA12
cat_post (2).csv,SLC25A3
cat_post (2).csv,ANKS1B
cat_post (2).csv,PMCH
cat_post (2).csv,HSP90B1
cat_post (2).csv,KIAA1033
cat_post (2).csv,APPL2
cat_post (2).csv,CKAP4
cat_post (2).csv,CORO1C
cat_post (2).csv,ATP2A2
cat_post (2).csv,ARPC3
cat_post (2).csv,VPS29
cat_post (2).csv,PPP1CC
cat_post (2).csv,ALDH2
cat_post (2).csv,RPL6
cat_post (2).csv,PTPN11
cat_post (2).csv,RPH3A
cat_post (2).csv,RASAL1
cat_post (2).csv,NOS1
cat_post (2).csv,PEBP1
cat_post (2).csv,HSPB8
cat_post (2).csv,CIT
cat_post (2).csv,RAB35
cat_post (2).csv,RPLP0
cat_post (2).csv,DYNLL1
cat_post (2).csv,CAMKK2
cat_post (2).csv,VPS33A
cat_post (2).csv,CLIP1
cat_post (2).csv,HIP1R
cat_post (2).csv,UBC
cat_post (2).csv,TMEM132B
cat_post (2).csv,RIMBP2
cat_post (2).csv,RAN
cat_post (2).csv,PGAM5
cat_post (2).csv,GJB6
cat_post (2).csv,SACS
cat_post (2).csv,ATP12A
cat_post (2).csv,FAM123A
cat_post (2).csv,ATP8A2
cat_post (2).csv,WASF3
cat_post (2).csv,HSPH1
cat_post (2).csv,NBEA
cat_post (2).csv,DCLK1
cat_post (2).csv,TPT1
cat_post (2).csv,COG3
cat_post (2).csv,LCP1
cat_post (2).csv,SUCLA2
cat_post (2).csv,LMO7
cat_post (2).csv,KCTD12
cat_post (2).csv,MYCBP2
cat_post (2).csv,RAP2A
cat_post (2).csv,IPO5
cat_post (2).csv,FARP1
cat_post (2).csv,DOCK9
cat_post (2).csv,PCCA
cat_post (2).csv,ARHGEF7
cat_post (2).csv,NDRG2
cat_post (2).csv,DAD1
cat_post (2).csv,PRMT5
cat_post (2).csv,MYH6
cat_post (2).csv,DHRS4
cat_post (2).csv,CPNE6
cat_post (2).csv,SCFD1
cat_post (2).csv,SNX6
cat_post (2).csv,CFL2
cat_post (2).csv,SEC23A
cat_post (2).csv,ATL1
cat_post (2).csv,TRIM9
cat_post (2).csv,GNG2
cat_post (2).csv,KTN1
cat_post (2).csv,EXOC5
cat_post (2).csv,DAAM1
cat_post (2).csv,RTN1
cat_post (2).csv,WDR89
cat_post (2).csv,MTHFD1
cat_post (2).csv,AKAP5
cat_post (2).csv,HSPA2
cat_post (2).csv,SPTB
cat_post (2).csv,RAB15
cat_post (2).csv,GPHN
cat_post (2).csv,ATP6V1D
cat_post (2).csv,EIF2S1
cat_post (2).csv,VTI1B
cat_post (2).csv,ACTN1
cat_post (2).csv,SIPA1L1
cat_post (2).csv,RGS6
cat_post (2).csv,ALDH6A1
cat_post (2).csv,DLST
cat_post (2).csv,AHSA1
cat_post (2).csv,NRXN3
cat_post (2).csv,PSMC1
cat_post (2).csv,CALM1
cat_post (2).csv,TTC7B
cat_post (2).csv,SERPINA3
cat_post (2).csv,CLMN
cat_post (2).csv,EVL
cat_post (2).csv,BEGAIN
cat_post (2).csv,DYNC1H1
cat_post (2).csv,HSP90AA1
cat_post (2).csv,TRAF3
cat_post (2).csv,CDC42BPB
cat_post (2).csv,CKB
cat_post (2).csv,BAG5
cat_post (2).csv,KLC1
cat_post (2).csv,INF2
cat_post (2).csv,AKT1
cat_post (2).csv,KIAA0284
cat_post (2).csv,CRIP2
cat_post (2).csv,CYFIP1
cat_post (2).csv,TJP1
cat_post (2).csv,TMEM85
cat_post (2).csv,FAM82A2
cat_post (2).csv,VPS18
cat_post (2).csv,EHD4
cat_post (2).csv,VPS39
cat_post (2).csv,LRRC57
cat_post (2).csv,EPB42
cat_post (2).csv,TP53BP1
cat_post (2).csv,MAP1A
cat_post (2).csv,CKMT1B
cat_post (2).csv,PDIA3
cat_post (2).csv,DMXL2
cat_post (2).csv,TMOD2
cat_post (2).csv,GNB5
cat_post (2).csv,MYO5C
cat_post (2).csv,MYO5A
cat_post (2).csv,NEDD4
cat_post (2).csv,TEX9
